n,q,width,depth,tc,td,h,cnot
5,4,8,212,140,52,44,196
5,4,10,251,150,54,48,230
5,4,8,246,140,44,48,253
5,4,8,214,154,62,46,182
5,4,8,237,147,51,48,231
5,4,6,118,91,39,26,91
5,4,10,276,157,53,52,265
5,4,8,142,84,28,28,141
5,4,8,221,133,45,44,218
5,4,8,255,147,47,50,259
5,4,10,284,150,46,52,286
5,4,8,194,112,36,38,197
5,4,8,108,85,29,28,121
5,4,8,170,119,47,36,147
5,4,8,186,105,33,36,189
5,4,8,186,105,33,36,189
5,4,6,145,112,48,32,112
5,4,8,220,133,45,44,217
5,4,8,151,91,31,30,147
5,4,8,142,84,28,28,141
5,4,8,154,105,41,32,134
5,4,8,196,126,46,40,183
5,4,8,221,133,45,44,218
5,4,8,194,112,36,38,197
5,4,8,178,112,40,36,168
5,4,8,194,112,36,38,197
5,4,8,263,154,50,52,267
5,4,8,230,140,48,46,224
5,4,8,236,133,41,46,247
5,4,8,178,112,40,36,168
5,4,6,128,98,42,28,98
5,4,10,252,150,54,48,231
5,4,8,171,119,47,36,148
5,4,8,203,119,39,40,203
5,4,8,255,147,47,50,259
5,4,8,255,147,47,50,259
5,4,10,233,122,38,42,231
5,4,8,220,133,45,44,217
5,4,8,228,126,38,44,238
5,4,8,184,105,33,36,190
5,4,8,169,105,37,34,162
5,4,10,276,157,53,52,265
5,4,8,126,84,32,26,112
5,4,8,195,126,46,40,182
5,4,8,127,84,32,26,113
5,4,8,195,126,46,40,182
5,4,8,168,105,37,34,161
5,4,8,213,126,42,42,210
5,4,8,134,91,35,28,121
5,4,8,169,105,37,34,162
5,4,8,178,112,40,36,168
5,4,8,219,119,35,42,232
5,4,8,142,84,28,28,142
5,4,8,220,133,45,44,217
5,4,10,293,171,59,56,279
5,4,8,228,126,38,44,238
5,4,8,222,147,55,46,203
5,4,8,211,126,42,42,212
5,4,8,220,133,45,44,217
5,4,8,230,140,48,46,224
5,4,8,152,91,31,30,148
5,4,8,246,140,44,48,253
5,4,8,238,133,41,46,245
5,4,8,188,133,53,40,162
5,4,8,220,133,45,44,217
5,4,8,236,133,41,46,246
5,4,8,186,105,33,36,189
5,4,8,236,133,41,46,246
5,4,8,193,112,36,38,196
5,4,8,176,98,30,34,182
5,4,8,168,105,37,34,161
5,4,6,109,84,36,24,85
5,4,10,242,129,41,44,237
5,4,8,177,98,30,34,183
5,4,8,255,147,47,50,259
5,4,8,167,91,27,32,176
5,4,8,186,105,33,36,189
5,4,8,194,112,36,38,197
5,4,8,212,140,52,44,196
5,4,8,178,112,40,36,168
5,4,10,261,157,57,50,237
5,4,8,272,161,53,54,273
5,4,10,285,150,46,52,287
5,4,8,236,133,41,46,246
5,4,8,211,126,42,42,212
5,4,8,132,77,25,26,134
5,4,8,195,126,46,40,182
5,4,8,245,140,44,48,252
5,4,8,205,133,49,42,189
5,4,8,221,133,45,44,218
5,4,10,250,136,44,46,245
5,4,8,211,126,42,42,212
5,4,8,169,105,37,34,162
5,4,8,205,133,49,42,189
5,4,8,203,119,39,40,203
5,4,6,163,126,54,36,127
5,4,8,194,112,36,38,198
5,4,8,186,119,43,38,176
5,4,8,152,91,31,30,148
5,4,8,213,126,42,42,210
5,4,10,261,157,57,50,237
5,4,8,169,105,37,34,162
5,4,8,245,140,44,48,252
5,4,8,220,133,45,44,217
5,4,6,101,77,33,22,77
5,4,8,142,84,28,28,141
5,4,8,245,140,44,48,252
5,4,8,246,140,44,48,253
5,4,8,245,140,44,48,252
5,4,8,169,105,37,34,162
5,4,8,280,154,46,54,294
5,4,8,280,154,46,54,294
5,4,8,255,147,47,50,259
5,4,8,178,112,40,36,168
5,4,8,142,84,28,28,142
5,4,8,212,140,52,44,196
5,4,8,205,133,49,42,189
5,4,8,205,133,49,42,189
5,4,8,171,119,47,36,148
5,4,8,152,91,31,30,148
5,4,8,168,105,37,34,161
5,4,8,176,98,30,34,182
5,4,8,177,98,30,34,183
5,4,10,240,129,41,44,239
5,4,10,259,143,47,48,251
5,4,10,225,129,45,42,210
5,4,8,246,140,44,48,253
5,4,8,186,105,33,36,189
5,4,8,194,112,36,38,198
5,4,8,194,112,36,38,197
5,4,8,214,154,62,46,182
5,4,8,178,112,40,36,168
5,4,8,186,105,33,36,189
5,4,10,269,150,50,50,258
5,4,8,271,147,43,52,288
5,4,8,134,91,35,28,120
5,4,10,260,143,47,48,252
5,4,8,228,126,38,44,238
5,4,8,203,119,39,40,203
5,4,8,222,147,55,46,203
5,4,8,222,147,55,46,203
5,4,8,194,112,36,38,197
5,4,10,251,150,54,48,230
5,4,10,292,157,49,54,294
5,4,8,247,154,54,50,238
5,4,8,151,91,31,30,147
5,4,8,163,112,44,34,140
5,4,10,252,150,54,48,231
5,4,8,142,84,28,28,141
5,4,8,142,84,28,28,141
5,4,8,161,98,34,32,154
5,4,8,195,126,46,40,182
5,4,10,242,129,41,44,237
5,4,8,255,147,47,50,259
5,4,6,101,77,33,22,77
5,4,8,246,140,44,48,253
5,4,10,303,178,62,58,286
5,4,8,178,112,40,36,168
5,4,8,169,105,37,34,162
5,4,8,188,119,43,38,175
5,4,8,219,119,35,42,232
5,4,8,171,119,47,36,148
5,4,10,293,171,59,56,279
5,4,8,186,105,33,36,189
5,4,8,91,71,23,24,107
5,4,8,218,119,35,42,231
5,4,8,195,126,46,40,182
5,4,8,220,133,45,44,217
5,4,8,195,126,46,40,182
5,4,8,118,92,32,30,128
5,4,8,220,133,45,44,217
5,4,8,211,126,42,42,211
5,4,10,276,157,53,52,265
5,4,8,238,133,41,46,245
5,4,8,186,119,43,38,176
5,4,10,293,171,59,56,279
5,4,8,264,168,60,54,252
5,4,10,234,136,48,44,216
5,4,8,297,168,52,58,308
5,4,8,213,126,42,42,210
5,4,10,293,171,59,56,279
5,4,8,228,126,38,44,238
5,4,8,255,147,47,50,259
5,4,8,280,154,46,54,294
5,4,8,220,133,45,44,217
5,4,8,126,84,32,26,112
5,4,8,177,98,30,34,183
5,4,8,144,98,38,30,127
5,4,10,234,136,48,44,216
5,4,8,204,119,39,40,204
5,4,8,228,126,38,44,238
5,4,8,178,112,40,36,168
5,4,10,208,115,39,38,196
5,4,8,238,147,51,48,232
5,4,8,247,154,54,50,238
5,4,8,168,105,37,34,161
5,4,8,213,126,42,42,210
5,4,8,142,84,28,28,141
5,4,10,277,157,53,52,266
5,4,8,196,126,46,40,183
5,4,8,204,119,39,40,204
5,4,8,203,119,39,40,203
5,4,8,213,126,42,42,210
5,4,8,213,126,42,42,210
5,4,8,221,133,45,44,218
5,4,10,217,122,42,40,202
5,4,8,187,133,53,40,161
5,4,8,203,119,39,40,203
5,4,8,153,105,41,32,133
5,4,8,184,105,33,36,190
5,4,10,259,143,47,48,251
5,4,8,195,126,46,40,182
5,4,8,159,98,34,32,156
5,4,10,208,115,39,38,196
5,4,8,195,126,46,40,182
5,4,10,215,122,42,40,203
5,4,8,313,168,48,60,337
5,4,8,144,98,38,30,127
5,4,8,116,77,29,24,105
5,4,8,297,168,52,58,308
5,4,8,255,147,47,50,259
5,4,8,126,84,32,26,112
5,4,8,211,126,42,42,211
5,4,8,211,126,42,42,212
5,4,8,194,112,36,38,197
5,4,10,269,164,60,52,245
5,4,8,203,119,39,40,203
5,4,8,222,147,55,46,203
5,4,8,178,112,40,36,168
5,4,8,153,105,41,32,133
5,4,8,90,56,20,18,86
5,4,8,205,133,49,42,189
5,4,8,144,98,38,30,127
5,4,10,235,136,48,44,217
5,4,8,134,91,35,28,121
5,4,8,220,133,45,44,217
5,4,8,153,105,41,32,133
5,4,10,250,136,44,46,245
5,4,8,229,126,38,44,239
5,4,8,178,112,40,36,168
5,4,10,189,116,36,40,204
5,4,8,169,105,37,34,162
5,4,8,245,140,44,48,252
5,4,8,171,105,37,34,161
5,4,8,143,99,31,34,163
5,4,8,228,126,38,44,238
5,4,8,220,133,45,44,217
5,4,8,230,140,48,46,224
5,4,10,303,178,62,58,286
5,4,8,142,84,28,28,142
5,4,8,238,133,41,46,245
5,4,8,211,126,42,42,212
5,4,8,245,140,44,48,252
5,4,6,118,91,39,26,91
5,4,8,205,133,49,42,189
5,4,8,203,119,39,40,203
5,4,8,220,133,45,44,217
5,4,8,185,120,36,42,212
5,4,10,267,150,50,50,259
5,4,8,126,84,32,26,112
5,4,8,178,112,40,36,168
5,4,8,213,126,42,42,210
5,4,10,259,143,47,48,251
5,4,8,218,119,35,42,231
5,4,8,177,98,30,34,183
5,4,10,225,129,45,42,210
5,4,10,198,108,36,36,190
5,4,8,194,112,36,38,197
5,4,10,277,157,53,52,266
5,4,10,208,144,52,46,204
5,4,8,203,119,39,40,203
5,4,8,270,147,43,52,287
5,4,8,203,119,39,40,203
5,4,8,160,113,37,38,177
5,4,8,151,91,31,30,147
5,4,6,118,91,39,26,91
5,4,8,143,98,38,30,126
5,4,8,211,126,42,42,211
5,4,8,204,119,39,40,204
5,4,10,244,143,51,46,223
5,4,8,203,119,39,40,203
5,4,8,153,105,41,32,133
5,4,8,186,119,43,38,176
5,4,8,170,119,47,36,147
5,4,6,118,91,39,26,91
5,4,8,144,84,28,28,140
5,4,8,177,98,30,34,183
5,4,10,303,178,62,58,286
5,4,8,203,119,39,40,203
5,4,8,160,113,37,38,177
5,4,8,188,119,43,38,175
5,4,8,169,105,37,34,162
5,4,8,169,105,37,34,162
5,4,8,161,98,34,32,154
5,4,8,229,126,38,44,239
5,4,8,187,105,33,36,190
5,4,10,198,108,36,36,189
5,4,8,196,112,36,38,196
5,4,8,186,119,43,38,176
5,4,10,276,157,53,52,265
5,4,8,245,140,44,48,252
5,4,8,188,119,43,38,175
5,4,10,217,122,42,40,202
5,4,8,195,126,46,40,182
5,4,8,152,91,31,30,148
5,4,8,186,119,43,38,176
5,4,8,169,105,37,34,162
5,4,8,161,112,44,34,141
5,4,8,169,105,37,34,162
5,4,8,230,140,48,46,224
5,4,8,144,98,38,30,127
5,4,8,169,105,37,34,162
5,4,8,170,119,47,36,147
5,4,10,217,122,42,40,202
5,4,8,220,133,45,44,217
5,4,10,276,157,53,52,265
5,4,8,170,119,47,36,147
5,4,8,159,98,34,32,155
5,4,8,195,126,46,40,182
5,4,10,269,164,60,52,245
5,4,8,135,77,25,26,134
5,4,8,261,140,40,50,281
5,4,8,213,126,42,42,210
5,4,10,252,150,54,48,231
5,4,8,255,147,47,50,259
5,4,8,205,133,49,42,189
5,4,8,195,126,46,40,182
5,4,8,228,126,38,44,238
5,4,8,178,112,40,36,168
5,4,8,153,105,41,32,133
5,4,8,179,112,40,36,169
5,4,10,311,171,55,58,307
5,4,6,118,91,39,26,91
5,4,8,211,126,42,42,211
5,4,8,108,85,29,28,121
5,4,8,186,105,33,36,189
5,4,10,225,129,45,42,210
5,4,8,142,84,28,28,142
5,4,8,203,119,39,40,203
5,4,8,211,126,42,42,211
5,4,8,143,99,31,34,163
5,4,8,220,133,45,44,217
5,4,8,178,112,40,36,168
5,4,8,177,98,30,34,183
5,4,10,276,157,53,52,265
5,4,8,228,126,38,44,238
5,4,8,220,133,45,44,217
5,4,8,178,112,40,36,168
5,4,8,220,133,45,44,217
5,4,10,276,157,53,52,265
5,4,10,242,143,51,46,224
5,4,8,219,119,35,42,232
5,4,8,189,119,43,38,176
5,4,10,252,150,54,48,231
5,4,8,212,140,52,44,196
5,4,8,193,112,36,38,196
5,4,8,220,133,45,44,217
5,4,8,245,140,44,48,252
5,4,8,205,133,49,42,189
5,4,8,127,84,32,26,113
5,4,8,186,119,43,38,176
5,4,8,194,112,36,38,197
5,4,8,211,126,42,42,211
5,4,8,196,126,46,40,183
5,4,8,184,105,33,36,191
5,4,10,242,143,51,46,224
5,4,8,219,119,35,42,232
5,4,10,260,143,47,48,252
5,4,8,230,140,48,46,224
5,4,10,225,129,45,42,210
5,4,8,220,133,45,44,217
5,4,8,187,133,53,40,161
5,4,10,286,164,56,54,272
5,4,10,251,150,54,48,230
5,4,8,170,119,47,36,147
5,4,8,161,112,44,34,141
5,4,8,238,147,51,48,232
5,4,10,276,157,53,52,265
5,4,8,211,126,42,42,211
5,4,8,186,119,43,38,176
5,4,10,311,171,55,58,307
5,4,10,336,178,54,62,342
5,4,8,211,126,42,42,211
5,4,8,194,112,36,38,197
5,4,8,219,119,35,42,232
5,4,8,221,133,45,44,218
5,4,8,194,112,36,38,197
5,4,8,194,112,36,38,197
5,4,8,186,105,33,36,189
5,4,8,186,105,33,36,189
5,4,8,213,140,52,44,197
5,4,8,187,133,53,40,161
5,4,8,230,140,48,46,224
5,4,8,297,168,52,58,308
5,4,8,92,56,20,18,84
5,4,8,184,105,33,36,190
5,4,8,194,112,36,38,198
5,4,10,234,136,48,44,216
5,4,8,194,112,36,38,197
5,4,8,222,147,55,46,203
5,4,8,272,161,53,54,273
5,4,8,195,126,46,40,182
5,4,8,186,119,43,38,177
5,4,8,297,168,52,58,308
5,4,10,225,129,45,42,210
5,4,8,205,133,49,42,189
5,4,6,82,63,27,18,64
5,4,8,197,140,56,42,168
5,4,8,178,112,40,36,168
5,4,10,260,143,47,48,252
5,4,8,186,119,43,38,176
5,4,8,229,126,38,44,239
5,4,8,135,106,38,34,142
5,4,8,161,98,34,32,154
5,4,8,136,91,35,28,119
5,4,6,136,105,45,30,106
5,4,8,169,105,37,34,162
5,4,8,143,98,38,30,126
5,4,8,194,112,36,38,198
5,4,8,203,119,39,40,203
5,4,8,213,126,42,42,210
5,4,8,219,119,35,42,232
5,4,8,169,105,37,34,162
5,4,8,230,140,48,46,224
5,4,8,136,91,35,28,119
5,4,10,286,164,56,54,272
5,4,10,225,129,45,42,210
5,4,8,169,105,37,34,162
5,4,10,251,150,54,48,230
5,4,8,186,105,33,36,189
5,4,10,311,171,55,58,307
5,4,10,277,157,53,52,266
5,4,8,211,126,42,42,211
5,4,8,261,140,40,50,281
5,4,8,195,126,46,40,182
5,4,8,255,147,47,50,259
5,4,8,186,119,43,38,176
5,4,8,178,112,40,36,168
5,4,8,230,140,48,46,224
5,4,8,170,119,47,36,147
5,4,8,195,126,46,40,182
5,4,10,252,150,54,48,231
5,4,8,179,112,40,36,169
5,4,8,203,119,39,40,203
5,4,10,260,143,47,48,252
5,4,8,204,119,39,40,204
5,4,8,153,105,41,32,133
5,4,8,203,119,39,40,203
5,4,8,214,154,62,46,182
5,4,10,276,157,53,52,265
5,4,8,184,105,33,36,191
5,4,8,245,140,44,48,252
5,4,8,195,126,46,40,182
5,4,8,246,140,44,48,253
5,4,8,195,126,46,40,182
5,4,8,221,133,45,44,218
5,4,8,211,126,42,42,212
5,4,8,203,119,39,40,203
5,4,8,196,126,46,40,183
5,4,10,242,143,51,46,224
5,4,8,186,119,43,38,176
5,4,8,178,112,40,36,168
5,4,8,245,140,44,48,252
5,4,8,211,126,42,42,211
5,4,8,124,70,22,24,126
5,4,8,127,84,32,26,113
5,4,8,211,126,42,42,212
5,4,8,194,112,36,38,197
5,4,8,179,112,40,36,169
5,4,8,194,112,36,38,197
5,4,8,194,112,36,38,197
5,4,8,195,126,46,40,182
5,4,8,195,126,46,40,182
5,4,8,152,91,31,30,148
5,4,8,178,112,40,36,168
5,4,8,255,147,47,50,259
5,4,10,277,157,53,52,266
5,4,8,228,126,38,44,238
5,4,10,235,136,48,44,217
5,4,8,153,105,41,32,133
5,4,8,272,161,53,54,273
5,4,8,204,119,39,40,204
5,4,8,144,98,38,30,127
5,4,8,186,119,43,38,176
5,4,8,194,112,36,38,197
5,4,8,168,105,37,34,161
5,4,8,186,105,33,36,189
5,4,8,195,126,46,40,182
5,4,8,186,119,43,38,176
5,4,8,194,112,36,38,198
5,4,8,170,119,47,36,147
5,4,8,144,98,38,30,127
5,4,8,205,133,49,42,189
5,4,8,194,112,36,38,197
5,4,8,133,92,28,32,156
5,4,8,186,119,43,38,176
5,4,8,238,147,51,48,232
5,4,8,203,119,39,40,203
5,4,8,230,140,48,46,224
5,4,8,194,112,36,38,198
5,4,8,168,105,37,34,161
5,4,8,204,119,39,40,204
5,4,8,179,112,40,36,169
5,4,8,136,91,35,28,119
5,4,6,74,56,24,16,56
5,4,8,203,119,39,40,203
5,4,8,184,105,33,36,191
5,4,8,196,126,46,40,183
5,4,8,169,105,37,34,162
5,4,8,110,99,39,30,107
5,4,8,194,112,36,38,198
5,4,8,143,98,38,30,126
5,4,8,151,91,31,30,147
5,4,8,211,126,42,42,211
5,4,8,263,154,50,52,267
5,4,8,169,105,37,34,162
5,4,8,194,112,36,38,197
5,4,10,302,164,52,56,301
5,4,8,220,133,45,44,217
5,4,8,177,98,30,34,183
5,4,8,213,126,42,42,210
5,4,10,250,136,44,46,245
5,4,8,186,105,33,36,189
5,4,10,249,136,44,46,244
5,4,8,219,119,35,42,232
5,4,10,235,136,48,44,217
5,4,10,267,150,50,50,259
5,4,8,186,105,33,36,189
5,4,8,134,91,35,28,120
5,4,8,214,154,62,46,182
5,4,8,186,105,33,36,189
5,4,8,153,105,41,32,133
5,4,8,220,133,45,44,217
5,4,8,177,98,30,34,183
5,4,10,303,178,62,58,286
5,4,8,272,161,53,54,273
5,4,8,230,140,48,46,224
5,4,10,276,157,53,52,265
5,4,8,186,119,43,38,176
5,4,8,151,91,31,30,147
5,4,8,110,99,39,30,107
5,4,8,230,140,48,46,224
5,4,8,178,112,40,36,168
5,4,8,220,133,45,44,217
5,4,8,246,140,44,48,253
5,4,8,152,91,31,30,148
5,4,8,152,91,31,30,148
5,4,8,171,105,37,34,161
5,4,8,151,91,31,30,147
5,4,10,278,171,63,54,251
5,4,8,245,140,44,48,252
5,4,8,153,105,41,32,133
5,4,10,225,129,45,42,210
5,4,8,264,168,60,54,252
5,4,8,161,98,34,32,154
5,4,8,126,84,32,26,112
5,4,8,194,112,36,38,197
5,4,8,238,147,51,48,232
5,4,8,135,106,38,34,142
5,4,8,222,147,55,46,203
5,4,8,118,92,32,30,128
5,4,8,187,105,33,36,190
5,4,8,204,119,39,40,204
5,4,8,255,147,47,50,259
5,4,8,161,112,44,34,141
5,4,8,160,112,44,34,140
5,4,10,217,122,42,40,202
5,4,8,195,126,46,40,182
5,4,10,250,136,44,46,246
5,4,10,267,150,50,50,259
5,4,8,220,133,45,44,217
5,4,8,212,140,52,44,196
5,4,8,220,133,45,44,217
5,4,8,238,147,51,48,232
5,4,8,213,126,42,42,210
5,4,10,311,171,55,58,307
5,4,10,267,150,50,50,259
5,4,8,184,105,33,36,190
5,4,8,178,112,40,36,168
5,4,8,186,119,43,38,176
5,4,8,177,98,30,34,183
5,4,8,188,119,43,38,175
5,4,10,235,136,48,44,217
5,4,8,178,112,40,36,168
5,4,8,220,133,45,44,217
5,4,8,161,98,34,32,154
5,4,8,220,133,45,44,217
5,4,8,203,119,39,40,203
5,4,8,220,133,45,44,217
5,4,8,179,112,40,36,169
5,4,8,159,98,34,32,156
5,4,8,271,147,43,52,288
5,4,8,195,126,46,40,182
5,4,10,235,136,48,44,217
5,4,8,247,154,54,50,238
5,4,8,170,119,47,36,147
5,4,8,169,105,37,34,163
5,4,8,230,140,48,46,224
5,4,8,212,140,52,44,196
5,4,10,261,157,57,50,237
5,4,8,203,119,39,40,203
5,4,8,195,126,46,40,182
5,4,8,117,77,29,24,106
5,4,8,220,133,45,44,217
5,4,8,211,126,42,42,211
5,4,8,237,147,51,48,231
5,4,10,234,136,48,44,216
5,4,8,195,126,46,40,182
5,4,8,265,154,50,52,266
5,4,8,169,105,37,34,162
5,4,8,188,119,43,38,175
5,4,8,194,112,36,38,198
5,4,8,238,133,41,46,245
5,4,8,203,119,39,40,203
5,4,8,222,147,55,46,203
5,4,8,168,105,37,34,161
5,4,8,161,112,44,34,141
5,4,8,246,140,44,48,253
5,4,8,159,98,34,32,156
5,4,8,126,84,32,26,112
5,4,8,213,126,42,42,210
5,4,8,213,140,52,44,197
5,4,6,84,63,27,18,63
5,4,8,221,133,45,44,218
5,4,10,303,178,62,58,286
5,4,8,212,140,52,44,196
5,4,8,238,133,41,46,245
5,4,8,169,105,37,34,162
5,4,8,178,112,40,36,168
5,4,8,159,98,34,32,156
5,4,10,293,171,59,56,279
5,4,8,194,112,36,38,197
5,4,8,153,105,41,32,133
5,4,8,195,126,46,40,182
5,4,8,186,119,43,38,176
5,4,8,161,112,44,34,141
5,4,8,203,119,39,40,203
5,4,8,186,119,43,38,176
5,4,8,117,77,29,24,107
5,4,8,151,91,31,30,147
5,4,10,234,136,48,44,216
5,4,8,220,133,45,44,217
5,4,8,188,119,43,38,175
5,4,8,170,119,47,36,147
5,4,8,229,126,38,44,239
5,4,8,144,98,38,30,127
5,4,8,127,84,32,26,113
5,4,8,134,91,35,28,120
5,4,8,220,133,45,44,217
5,4,8,143,98,38,30,126
5,4,8,271,147,43,52,288
5,4,8,153,105,41,32,133
5,4,8,204,119,39,40,204
5,4,8,203,119,39,40,203
5,4,8,144,98,38,30,128
5,4,8,144,98,38,30,127
5,4,8,144,98,38,30,127
5,4,8,211,126,42,42,212
5,4,8,151,91,31,30,147
5,4,10,235,136,48,44,217
5,4,8,221,133,45,44,218
5,4,8,194,112,36,38,197
5,4,10,251,150,54,48,230
5,4,8,203,119,39,40,203
5,4,8,272,161,53,54,273
5,4,8,195,126,46,40,182
5,4,8,272,161,53,54,273
5,4,8,195,126,46,40,182
5,4,8,178,112,40,36,168
5,4,8,211,126,42,42,212
5,4,8,228,126,38,44,238
5,4,8,246,140,44,48,253
5,4,8,211,126,42,42,211
5,4,8,264,168,60,54,252
5,4,8,197,140,56,42,168
5,4,8,153,105,41,32,133
5,4,10,174,116,40,38,176
5,4,8,153,105,41,32,133
5,4,8,161,112,44,34,141
5,4,8,108,85,29,28,121
5,4,8,91,71,23,24,107
5,4,8,195,126,46,40,182
5,4,8,153,105,41,32,133
5,4,6,136,105,45,30,106
5,4,8,194,112,36,38,197
5,4,10,267,150,50,50,259
5,4,10,198,108,36,36,189
5,4,8,160,113,37,38,177
5,4,10,216,137,45,46,225
5,4,8,169,105,37,34,162
5,4,8,126,84,32,26,112
5,4,10,277,157,53,52,266
5,4,8,194,112,36,38,197
5,4,8,219,119,35,42,233
5,4,8,168,105,37,34,161
5,4,8,169,105,37,34,162
5,4,10,259,143,47,48,251
5,4,10,260,143,47,48,252
5,4,8,239,161,61,50,217
5,4,8,161,112,44,34,141
5,4,8,109,70,26,22,98
5,4,8,228,126,38,44,238
5,4,8,220,133,45,44,217
5,4,8,229,126,38,44,239
5,4,8,153,105,41,32,133
5,4,10,225,129,45,42,211
5,4,10,252,150,54,48,231
5,4,10,190,101,33,34,181
5,4,8,220,133,45,44,217
5,4,8,228,126,38,44,238
5,4,8,247,154,54,50,238
5,4,8,222,147,55,46,203
5,4,8,161,98,34,32,154
5,4,8,220,133,45,44,217
5,4,8,125,99,35,32,135
5,4,10,326,171,51,60,335
5,4,8,136,91,35,28,119
5,4,8,186,119,43,38,176
5,4,8,230,140,48,46,224
5,4,8,167,91,27,32,176
5,4,8,197,140,56,42,168
5,4,10,235,136,48,44,217
5,4,8,169,105,37,34,162
5,4,8,110,70,26,22,99
5,4,8,179,112,40,36,169
5,4,8,220,133,45,44,217
5,4,8,179,112,40,36,169
5,4,8,186,119,43,38,176
5,4,8,161,98,34,32,154
5,4,8,272,161,53,54,273
5,4,8,161,98,34,32,154
5,4,8,220,133,45,44,217
5,4,8,230,140,48,46,224
5,4,8,153,105,41,32,133
5,4,8,160,112,44,34,140
